,pc,user,won
2967,35,50,user
2968,50,39,pc
2969,50,30,pc
2970,50,3,pc
2971,48,50,user
2972,44,50,user
2973,50,49,pc
2974,50,24,pc
2975,50,21,pc
2976,50,38,pc
2977,50,49,pc
2978,49,50,user
2979,50,38,pc
2980,50,27,pc
2981,36,50,user
2982,50,40,pc
2983,47,50,user
2984,50,47,pc
2985,50,6,pc
2986,50,47,pc
2987,50,34,pc
2988,50,45,pc
2989,50,45,pc
2990,48,50,user
2991,50,48,pc
2992,47,50,user
2993,46,50,user
2994,48,50,user
2995,48,50,user
2996,50,42,pc
2997,48,50,user
2998,50,42,pc
2999,50,43,pc
3000,48,50,user
3001,48,50,user
3002,50,44,pc
3003,50,41,pc
3004,37,50,user
3005,50,35,pc
3006,50,37,pc
3007,50,36,pc
3008,41,50,user
3009,50,27,pc
3010,49,50,user
3011,50,32,pc
3012,50,12,pc
3013,50,25,pc
3014,50,48,pc
3015,50,36,pc
3016,38,50,user
3017,50,44,pc
3018,50,32,pc
3019,50,42,pc
3020,50,27,pc
3021,50,36,pc
3022,50,37,pc
3023,50,43,pc
3024,50,20,pc
3025,50,40,pc
3026,50,38,pc
3027,37,50,user
3028,50,38,pc
3029,36,50,user
3030,50,48,pc
3031,50,34,pc
3032,50,12,pc
3033,40,50,user
3034,50,40,pc
3035,50,38,pc
3036,50,32,pc
3037,43,50,user
3038,50,49,pc
3039,50,36,pc
3040,50,16,pc
3041,50,26,pc
3042,50,37,pc
3043,50,43,pc
3044,43,50,user
3045,50,43,pc
3046,50,39,pc
3047,50,26,pc
3048,50,41,pc
3049,49,50,user
3050,50,49,pc
3051,50,29,pc
3052,50,42,pc
3053,44,50,user
3054,50,45,pc
3055,50,28,pc
3056,50,43,pc
3057,50,17,pc
3058,50,47,pc
3059,40,50,user
3060,43,50,user
3061,50,19,pc
3062,50,23,pc
3063,50,47,pc
3064,50,39,pc
3065,50,40,pc
3066,50,48,pc
3067,50,38,pc
3068,50,45,pc
3069,50,49,pc
3070,50,38,pc
3071,50,48,pc
3072,50,43,pc
3073,50,31,pc
3074,50,35,pc
3075,50,49,pc
3076,50,42,pc
3077,50,23,pc
3078,50,40,pc
3079,50,37,pc
3080,46,50,user
3081,50,35,pc
3082,50,42,pc
3083,50,38,pc
3084,50,16,pc
3085,50,22,pc
3086,50,44,pc
3087,50,37,pc
3088,50,39,pc
3089,48,50,user
3090,50,39,pc
3091,50,39,pc
3092,50,34,pc
3093,50,24,pc
3094,50,41,pc
3095,50,35,pc
3096,48,50,user
3097,50,43,pc
3098,50,46,pc
3099,39,50,user
3100,39,50,user
3101,30,50,user
3102,50,35,pc
3103,50,42,pc
3104,50,27,pc
3105,28,50,user
3106,50,37,pc
3107,50,35,pc
3108,50,49,pc
3109,50,34,pc
3110,47,50,user
3111,50,40,pc
3112,50,46,pc
3113,50,46,pc
3114,50,43,pc
3115,50,33,pc
3116,37,50,user
3117,50,22,pc
3118,50,49,pc
3119,43,50,user
3120,50,42,pc
3121,50,36,pc
3122,50,21,pc
3123,50,39,pc
3124,50,17,pc
3125,50,39,pc
3126,50,40,pc
3127,41,50,user
3128,48,50,user
3129,50,36,pc
3130,50,33,pc
3131,50,38,pc
3132,50,49,pc
3133,43,50,user
3134,50,23,pc
3135,50,39,pc
3136,50,43,pc
3137,50,15,pc
3138,50,40,pc
3139,49,50,user
3140,50,48,pc
3141,50,48,pc
3142,50,8,pc
3143,50,38,pc
3144,50,42,pc
3145,50,34,pc
3146,31,50,user
3147,50,40,pc
3148,50,40,pc
3149,50,42,pc
3150,50,45,pc
3151,42,50,user
3152,50,29,pc
3153,50,33,pc
3154,36,50,user
3155,50,43,pc
3156,50,35,pc
3157,46,50,user
3158,36,50,user
3159,50,34,pc
3160,44,50,user
3161,50,48,pc
3162,50,49,pc
3163,43,50,user
3164,50,34,pc
3165,47,50,user
3166,50,17,pc
3167,50,44,pc
3168,38,50,user
3169,50,44,pc
3170,50,40,pc
3171,50,20,pc
3172,50,39,pc
3173,50,42,pc
3174,50,46,pc
3175,50,16,pc
3176,50,32,pc
3177,50,38,pc
3178,50,42,pc
3179,50,29,pc
3180,50,30,pc
3181,50,44,pc
3182,50,39,pc
3183,50,31,pc
3184,50,16,pc
3185,50,37,pc
3186,48,50,user
3187,50,40,pc
3188,50,37,pc
3189,50,24,pc
3190,37,50,user
3191,50,33,pc
3192,50,42,pc
3193,50,27,pc
3194,50,30,pc
3195,50,44,pc
3196,41,50,user
3197,40,50,user
3198,50,24,pc
3199,50,45,pc
3200,50,40,pc
3201,50,35,pc
3202,50,23,pc
3203,50,27,pc
3204,50,36,pc
3205,43,50,user
3206,50,46,pc
3207,49,50,user
3208,42,50,user
3209,46,50,user
3210,50,49,pc
3211,50,45,pc
3212,50,27,pc
3213,50,32,pc
3214,50,34,pc
3215,50,32,pc
3216,46,50,user
3217,50,46,pc
3218,33,50,user
3219,50,21,pc
3220,45,50,user
3221,50,42,pc
3222,50,28,pc
3223,50,48,pc
3224,48,50,user
3225,50,10,pc
3226,50,40,pc
3227,50,35,pc
3228,50,49,pc
3229,50,41,pc
3230,50,9,pc
3231,50,40,pc
3232,50,39,pc
3233,50,20,pc
3234,50,28,pc
3235,48,50,user
3236,50,27,pc
3237,50,40,pc
3238,50,39,pc
3239,50,44,pc
3240,50,13,pc
3241,50,43,pc
3242,47,50,user
3243,50,33,pc
3244,50,46,pc
3245,50,38,pc
3246,50,44,pc
3247,50,36,pc
3248,50,44,pc
3249,37,50,user
3250,50,27,pc
3251,50,33,pc
3252,50,30,pc
3253,50,37,pc
3254,50,44,pc
3255,50,31,pc
3256,50,36,pc
3257,45,50,user
3258,50,39,pc
3259,50,39,pc
3260,50,24,pc
3261,47,50,user
3262,50,45,pc
3263,50,25,pc
3264,45,50,user
3265,50,35,pc
3266,46,50,user
3267,37,50,user
3268,50,35,pc
3269,43,50,user
3270,50,35,pc
3271,50,12,pc
3272,29,50,user
3273,50,39,pc
3274,50,42,pc
3275,50,42,pc
3276,50,46,pc
3277,46,50,user
3278,50,43,pc
3279,50,18,pc
3280,50,49,pc
3281,46,50,user
3282,29,50,user
3283,50,44,pc
3284,50,36,pc
3285,50,30,pc
3286,50,24,pc
3287,50,34,pc
3288,38,50,user
3289,50,34,pc
3290,44,50,user
3291,50,28,pc
3292,49,50,user
3293,42,50,user
3294,43,50,user
3295,50,30,pc
3296,50,49,pc
3297,50,41,pc
3298,43,50,user
3299,40,50,user
3300,50,25,pc
3301,45,50,user
3302,40,50,user
3303,42,50,user
3304,50,34,pc
3305,50,40,pc
3306,50,47,pc
3307,49,50,user
3308,50,32,pc
3309,50,44,pc
3310,50,31,pc
3311,50,40,pc
3312,50,24,pc
3313,50,35,pc
3314,50,41,pc
3315,50,39,pc
3316,50,23,pc
3317,50,45,pc
3318,50,48,pc
3319,50,33,pc
3320,50,33,pc
3321,50,36,pc
3322,50,31,pc
3323,36,50,user
3324,50,27,pc
3325,50,18,pc
3326,50,35,pc
3327,50,43,pc
3328,50,40,pc
3329,50,41,pc
3330,50,39,pc
3331,50,35,pc
3332,50,40,pc
3333,50,42,pc
3334,32,50,user
3335,50,39,pc
3336,39,50,user
3337,50,32,pc
3338,50,22,pc
3339,34,50,user
3340,47,50,user
3341,50,44,pc
3342,50,34,pc
3343,50,41,pc
3344,47,50,user
3345,50,29,pc
3346,50,18,pc
3347,50,48,pc
3348,50,42,pc
3349,50,38,pc
3350,31,50,user
3351,50,13,pc
3352,50,48,pc
3353,50,48,pc
3354,38,50,user
3355,50,20,pc
3356,50,19,pc
3357,50,37,pc
3358,50,30,pc
3359,50,34,pc
3360,50,15,pc
3361,50,13,pc
3362,50,35,pc
3363,50,19,pc
3364,50,39,pc
3365,43,50,user
3366,50,27,pc
3367,50,47,pc
3368,50,40,pc
3369,50,6,pc
3370,50,38,pc
3371,48,50,user
3372,50,45,pc
3373,50,44,pc
3374,50,41,pc
3375,50,40,pc
3376,50,43,pc
3377,50,33,pc
3378,50,31,pc
3379,37,50,user
3380,50,38,pc
3381,50,48,pc
3382,43,50,user
3383,50,46,pc
3384,50,30,pc
3385,50,33,pc
3386,50,45,pc
3387,50,39,pc
3388,50,42,pc
3389,42,50,user
3390,44,50,user
3391,50,45,pc
3392,50,34,pc
3393,50,39,pc
3394,50,46,pc
3395,50,35,pc
3396,50,41,pc
3397,50,22,pc
3398,50,42,pc
3399,50,35,pc
3400,42,50,user
3401,49,50,user
3402,50,36,pc
3403,50,29,pc
3404,50,25,pc
3405,50,35,pc
3406,50,32,pc
3407,47,50,user
3408,50,34,pc
3409,50,38,pc
3410,34,50,user
3411,50,5,pc
3412,50,45,pc
3413,50,44,pc
3414,50,35,pc
3415,49,50,user
3416,50,49,pc
3417,50,32,pc
3418,50,36,pc
3419,50,49,pc
3420,50,26,pc
3421,50,40,pc
3422,50,42,pc
3423,50,43,pc
3424,45,50,user
3425,39,50,user
3426,50,42,pc
3427,50,43,pc
3428,47,50,user
3429,50,43,pc
3430,47,50,user
3431,46,50,user
3432,50,43,pc
3433,50,36,pc
3434,40,50,user
3435,47,50,user
3436,42,50,user
3437,50,44,pc
3438,30,50,user
3439,45,50,user
3440,46,50,user
3441,50,40,pc
3442,50,34,pc
3443,50,40,pc
3444,50,45,pc
3445,41,50,user
3446,50,40,pc
3447,50,46,pc
3448,50,34,pc
3449,50,44,pc
3450,50,48,pc
3451,50,26,pc
3452,50,30,pc
3453,49,50,user
3454,50,48,pc
3455,50,5,pc
3456,50,41,pc
3457,50,43,pc
3458,50,49,pc
3459,50,36,pc
3460,38,50,user
3461,50,35,pc
3462,50,44,pc
3463,50,39,pc
3464,50,48,pc
3465,50,29,pc
3466,45,50,user
3467,49,50,user
3468,43,50,user
3469,50,32,pc
3470,48,50,user
3471,50,46,pc
3472,50,18,pc
3473,50,26,pc
3474,27,50,user
3475,50,49,pc
3476,50,30,pc
3477,39,50,user
3478,50,29,pc
3479,50,49,pc
3480,50,45,pc
3481,44,50,user
3482,50,43,pc
3483,50,38,pc
3484,50,39,pc
3485,50,38,pc
3486,50,21,pc
3487,50,27,pc
3488,50,40,pc
3489,50,44,pc
3490,50,29,pc
3491,50,48,pc
3492,50,39,pc
3493,50,40,pc
3494,41,50,user
3495,50,18,pc
3496,50,26,pc
3497,36,50,user
3498,43,50,user
3499,50,45,pc
3500,43,50,user
3501,50,26,pc
3502,50,46,pc
3503,48,50,user
3504,50,41,pc
3505,50,44,pc
3506,50,37,pc
3507,50,41,pc
3508,43,50,user
3509,50,21,pc
3510,50,41,pc
3511,50,32,pc
3512,50,31,pc
3513,50,44,pc
3514,50,45,pc
3515,50,28,pc
3516,48,50,user
3517,50,49,pc
3518,50,29,pc
3519,50,45,pc
3520,50,42,pc
3521,50,41,pc
3522,48,50,user
3523,50,32,pc
3524,50,42,pc
3525,50,31,pc
3526,50,49,pc
3527,50,41,pc
3528,33,50,user
3529,50,43,pc
3530,50,37,pc
3531,43,50,user
3532,44,50,user
3533,29,50,user
3534,50,31,pc
3535,50,39,pc
3536,49,50,user
3537,50,30,pc
3538,50,44,pc
3539,50,49,pc
3540,50,31,pc
3541,44,50,user
3542,50,43,pc
3543,50,46,pc
3544,50,28,pc
3545,50,41,pc
3546,50,34,pc
3547,50,36,pc
3548,45,50,user
3549,50,42,pc
3550,50,33,pc
3551,40,50,user
3552,44,50,user
3553,34,50,user
3554,39,50,user
3555,50,27,pc
3556,39,50,user
3557,50,46,pc
3558,50,38,pc
3559,50,42,pc
3560,50,28,pc
3561,50,25,pc
3562,50,35,pc
3563,50,38,pc
3564,50,37,pc
3565,50,35,pc
3566,50,29,pc
3567,49,50,user
3568,48,50,user
3569,50,44,pc
3570,35,50,user
3571,50,21,pc
3572,50,42,pc
3573,50,46,pc
3574,50,35,pc
3575,50,36,pc
3576,50,18,pc
3577,43,50,user
3578,50,16,pc
3579,39,50,user
3580,49,50,user
3581,48,50,user
3582,50,4,pc
3583,50,45,pc
3584,50,40,pc
3585,50,42,pc
3586,50,4,pc
3587,31,50,user
3588,50,20,pc
3589,50,36,pc
3590,50,44,pc
3591,50,45,pc
3592,50,34,pc
3593,39,50,user
3594,34,50,user
3595,50,46,pc
3596,50,38,pc
3597,50,22,pc
3598,50,48,pc
3599,42,50,user
3600,50,41,pc
3601,50,25,pc
3602,50,11,pc
3603,50,12,pc
3604,35,50,user
3605,50,44,pc
3606,50,41,pc
3607,50,20,pc
3608,44,50,user
3609,50,27,pc
3610,50,24,pc
3611,50,30,pc
3612,50,43,pc
3613,50,41,pc
3614,50,48,pc
3615,50,37,pc
3616,50,19,pc
3617,50,46,pc
3618,50,45,pc
3619,50,39,pc
3620,50,28,pc
3621,50,35,pc
3622,50,32,pc
3623,50,48,pc
3624,41,50,user
3625,50,31,pc
3626,50,47,pc
3627,50,44,pc
3628,50,31,pc
3629,50,42,pc
3630,50,45,pc
3631,50,42,pc
3632,46,50,user
3633,50,44,pc
3634,46,50,user
3635,50,48,pc
3636,50,42,pc
3637,46,50,user
3638,47,50,user
3639,50,41,pc
3640,50,41,pc
3641,50,32,pc
3642,50,26,pc
3643,50,19,pc
3644,50,46,pc
3645,43,50,user
3646,47,50,user
3647,29,50,user
3648,50,38,pc
3649,42,50,user
3650,50,28,pc
3651,50,34,pc
3652,50,43,pc
3653,50,32,pc
3654,50,28,pc
3655,50,40,pc
3656,49,50,user
3657,50,17,pc
3658,50,36,pc
3659,50,48,pc
3660,50,26,pc
3661,49,50,user
3662,44,50,user
3663,47,50,user
3664,50,47,pc
3665,50,48,pc
3666,50,23,pc
3667,39,50,user
3668,50,27,pc
3669,44,50,user
3670,50,38,pc
3671,49,50,user
3672,50,37,pc
3673,50,40,pc
3674,50,15,pc
3675,50,37,pc
3676,50,38,pc
3677,50,31,pc
3678,50,40,pc
3679,50,24,pc
3680,50,38,pc
3681,44,50,user
3682,50,35,pc
3683,50,40,pc
3684,50,42,pc
3685,50,45,pc
3686,46,50,user
3687,50,49,pc
3688,36,50,user
3689,46,50,user
3690,50,27,pc
3691,38,50,user
3692,50,45,pc
3693,41,50,user
3694,50,34,pc
3695,50,31,pc
3696,50,49,pc
3697,50,44,pc
3698,49,50,user
3699,50,48,pc
3700,50,30,pc
3701,50,27,pc
3702,38,50,user
3703,39,50,user
3704,39,50,user
3705,50,45,pc
3706,49,50,user
3707,50,45,pc
3708,50,32,pc
3709,50,38,pc
3710,50,33,pc
3711,47,50,user
3712,50,17,pc
3713,45,50,user
3714,50,25,pc
3715,38,50,user
3716,50,46,pc
3717,44,50,user
3718,50,48,pc
3719,45,50,user
3720,50,29,pc
3721,43,50,user
3722,40,50,user
3723,50,37,pc
3724,50,41,pc
3725,50,22,pc
3726,35,50,user
3727,50,36,pc
3728,50,43,pc
3729,48,50,user
3730,44,50,user
3731,50,26,pc
3732,50,27,pc
3733,50,48,pc
3734,50,34,pc
3735,50,28,pc
3736,37,50,user
3737,43,50,user
3738,50,34,pc
3739,50,38,pc
3740,50,26,pc
3741,50,44,pc
3742,50,48,pc
3743,50,44,pc
3744,50,30,pc
3745,49,50,user
3746,50,37,pc
3747,50,41,pc
3748,50,38,pc
3749,50,25,pc
3750,50,47,pc
3751,49,50,user
3752,50,48,pc
3753,48,50,user
3754,50,37,pc
3755,50,43,pc
3756,50,40,pc
3757,50,33,pc
3758,33,50,user
3759,50,37,pc
3760,50,35,pc
3761,35,50,user
3762,50,38,pc
3763,50,48,pc
3764,44,50,user
3765,37,50,user
3766,50,49,pc
3767,50,20,pc
3768,50,48,pc
3769,50,49,pc
3770,50,10,pc
3771,50,48,pc
3772,50,46,pc
3773,47,50,user
3774,49,50,user
3775,50,33,pc
3776,50,34,pc
3777,41,50,user
3778,48,50,user
3779,50,41,pc
3780,44,50,user
3781,50,43,pc
3782,50,35,pc
3783,50,48,pc
3784,50,42,pc
3785,50,49,pc
3786,50,42,pc
3787,50,49,pc
3788,39,50,user
3789,50,34,pc
3790,49,50,user
3791,50,45,pc
3792,50,28,pc
3793,50,47,pc
3794,50,49,pc
3795,34,50,user
3796,50,45,pc
3797,50,47,pc
3798,49,50,user
3799,48,50,user
3800,50,36,pc
3801,50,27,pc
3802,50,24,pc
3803,50,35,pc
3804,50,31,pc
3805,50,33,pc
3806,50,39,pc
3807,39,50,user
3808,50,44,pc
3809,50,34,pc
3810,50,46,pc
3811,50,40,pc
3812,50,44,pc
3813,50,34,pc
3814,49,50,user
3815,50,38,pc
3816,50,34,pc
3817,41,50,user
3818,50,35,pc
3819,43,50,user
3820,47,50,user
3821,50,45,pc
3822,41,50,user
3823,50,46,pc
3824,47,50,user
3825,50,45,pc
3826,50,36,pc
3827,45,50,user
3828,50,37,pc
3829,31,50,user
3830,50,33,pc
3831,50,48,pc
3832,50,38,pc
3833,41,50,user
3834,44,50,user
3835,50,21,pc
3836,30,50,user
3837,50,47,pc
3838,50,34,pc
3839,35,50,user
3840,50,47,pc
3841,44,50,user
3842,50,46,pc
3843,35,50,user
3844,50,47,pc
3845,50,48,pc
3846,50,47,pc
3847,50,31,pc
3848,50,22,pc
3849,50,29,pc
3850,50,49,pc
3851,50,41,pc
3852,50,39,pc
3853,43,50,user
3854,50,33,pc
3855,50,10,pc
3856,50,29,pc
3857,50,42,pc
3858,50,21,pc
3859,50,32,pc
3860,36,50,user
3861,50,41,pc
3862,50,1,pc
3863,50,45,pc
3864,50,33,pc
3865,50,30,pc
3866,43,50,user
3867,50,46,pc
3868,46,50,user
3869,50,30,pc
3870,50,41,pc
3871,50,38,pc
3872,50,40,pc
3873,42,50,user
3874,50,28,pc
3875,50,43,pc
3876,50,47,pc
3877,50,45,pc
3878,50,36,pc
3879,39,50,user
3880,50,36,pc
3881,50,34,pc
3882,50,38,pc
3883,49,50,user
3884,50,34,pc
3885,42,50,user
3886,50,3,pc
3887,50,38,pc
3888,50,36,pc
3889,50,2,pc
3890,50,40,pc
3891,50,40,pc
3892,50,45,pc
3893,50,45,pc
3894,50,38,pc
3895,50,44,pc
3896,41,50,user
3897,50,38,pc
3898,50,49,pc
3899,50,49,pc
3900,50,41,pc
3901,50,38,pc
3902,50,44,pc
3903,50,35,pc
3904,50,31,pc
3905,50,41,pc
3906,50,31,pc
3907,32,50,user
3908,50,22,pc
3909,50,43,pc
3910,34,50,user
3911,50,44,pc
3912,44,50,user
3913,49,50,user
3914,50,28,pc
3915,36,50,user
3916,50,46,pc
3917,50,30,pc
3918,34,50,user
3919,50,47,pc
3920,50,20,pc
3921,50,25,pc
3922,31,50,user
3923,48,50,user
3924,50,48,pc
3925,50,26,pc
3926,44,50,user
3927,50,10,pc
3928,50,47,pc
3929,50,27,pc
3930,46,50,user
3931,50,46,pc
3932,50,37,pc
3933,44,50,user
3934,50,36,pc
3935,50,17,pc
3936,50,31,pc
3937,42,50,user
3938,50,27,pc
3939,40,50,user
3940,50,49,pc
3941,50,38,pc
3942,50,36,pc
3943,50,32,pc
3944,46,50,user
3945,50,28,pc
3946,50,44,pc
3947,50,28,pc
3948,50,35,pc
3949,50,46,pc
3950,50,40,pc
3951,50,48,pc
3952,50,45,pc
3953,50,31,pc
3954,50,35,pc
3955,50,27,pc
3956,50,43,pc
3957,50,48,pc
3958,30,50,user
3959,35,50,user
3960,37,50,user
3961,50,40,pc
3962,50,35,pc
3963,50,28,pc
3964,46,50,user
3965,50,19,pc
3966,50,46,pc
3967,50,49,pc
3968,50,47,pc
3969,50,47,pc
3970,50,12,pc
3971,45,50,user
3972,50,29,pc
3973,50,29,pc
3974,50,39,pc
3975,50,40,pc
3976,50,38,pc
3977,50,40,pc
3978,50,21,pc
3979,50,30,pc
3980,50,23,pc
3981,50,33,pc
3982,50,22,pc
3983,50,37,pc
3984,50,44,pc
3985,50,28,pc
3986,50,39,pc
3987,50,45,pc
3988,50,42,pc
3989,50,47,pc
3990,50,42,pc
3991,36,50,user
3992,50,44,pc
3993,50,48,pc
3994,46,50,user
3995,50,23,pc
3996,50,46,pc
3997,29,50,user
3998,39,50,user
3999,50,6,pc
4000,45,50,user
4001,50,43,pc
4002,37,50,user
4003,50,24,pc
4004,46,50,user
4005,50,43,pc
4006,50,28,pc
4007,50,34,pc
4008,50,26,pc
4009,50,36,pc
4010,50,33,pc
4011,50,45,pc
4012,50,35,pc
4013,50,40,pc
4014,38,50,user
4015,50,33,pc
4016,50,48,pc
4017,37,50,user
4018,50,47,pc
4019,50,26,pc
4020,50,39,pc
4021,50,29,pc
4022,50,18,pc
4023,50,45,pc
4024,50,49,pc
4025,50,48,pc
4026,50,45,pc
4027,50,31,pc
4028,50,42,pc
4029,50,41,pc
4030,50,48,pc
4031,50,39,pc
4032,46,50,user
4033,50,19,pc
4034,50,21,pc
4035,50,33,pc
4036,50,36,pc
4037,46,50,user
4038,50,34,pc
4039,50,38,pc
4040,50,40,pc
4041,50,25,pc
4042,49,50,user
4043,50,44,pc
4044,50,17,pc
4045,38,50,user
4046,50,39,pc
4047,50,20,pc
4048,49,50,user
4049,30,50,user
4050,50,42,pc
4051,50,20,pc
4052,50,31,pc
4053,50,23,pc
4054,50,47,pc
4055,33,50,user
4056,48,50,user
4057,50,41,pc
4058,50,20,pc
4059,42,50,user
4060,50,45,pc
4061,50,39,pc
4062,39,50,user
4063,50,44,pc
4064,50,41,pc
4065,50,33,pc
4066,50,45,pc
4067,50,33,pc
4068,50,31,pc
4069,50,49,pc
4070,32,50,user
4071,50,49,pc
4072,50,27,pc
4073,50,44,pc
4074,50,30,pc
4075,50,42,pc
4076,50,13,pc
4077,50,36,pc
4078,50,24,pc
4079,37,50,user
4080,50,48,pc
4081,50,41,pc
4082,50,48,pc
4083,50,40,pc
4084,50,48,pc
4085,48,50,user
4086,50,35,pc
4087,50,31,pc
4088,50,45,pc
4089,50,49,pc
4090,50,40,pc
4091,50,40,pc
4092,50,44,pc
4093,47,50,user
4094,50,48,pc
4095,40,50,user
4096,50,41,pc
4097,50,41,pc
4098,50,40,pc
4099,50,18,pc
4100,50,49,pc
4101,50,46,pc
4102,50,39,pc
4103,50,47,pc
4104,37,50,user
4105,50,49,pc
4106,50,18,pc
4107,50,44,pc
4108,42,50,user
4109,49,50,user
4110,50,40,pc
4111,44,50,user
4112,50,46,pc
4113,50,42,pc
4114,50,3,pc
4115,50,48,pc
4116,50,38,pc
4117,50,11,pc
4118,50,49,pc
4119,50,38,pc
4120,40,50,user
4121,48,50,user
4122,50,35,pc
4123,50,47,pc
4124,50,36,pc
4125,50,43,pc
4126,50,36,pc
4127,44,50,user
4128,50,46,pc
4129,50,39,pc
4130,39,50,user
4131,50,33,pc
4132,47,50,user
4133,46,50,user
4134,47,50,user
4135,50,45,pc
4136,50,32,pc
4137,39,50,user
4138,50,15,pc
4139,50,42,pc
4140,50,37,pc
4141,50,49,pc
4142,41,50,user
4143,48,50,user
4144,50,46,pc
4145,50,46,pc
4146,42,50,user
4147,50,47,pc
4148,50,33,pc
4149,50,45,pc
4150,49,50,user
4151,50,26,pc
4152,50,39,pc
4153,50,32,pc
4154,50,26,pc
4155,50,46,pc
4156,50,38,pc
4157,50,41,pc
4158,50,35,pc
4159,50,27,pc
4160,50,32,pc
4161,50,40,pc
4162,47,50,user
4163,47,50,user
4164,50,35,pc
4165,50,46,pc
4166,50,48,pc
4167,50,24,pc
4168,50,38,pc
4169,50,38,pc
4170,50,31,pc
4171,50,47,pc
4172,49,50,user
4173,50,41,pc
4174,30,50,user
4175,50,40,pc
4176,43,50,user
4177,45,50,user
4178,50,37,pc
4179,44,50,user
4180,50,39,pc
4181,50,35,pc
4182,43,50,user
4183,50,46,pc
4184,50,46,pc
4185,50,24,pc
4186,50,20,pc
4187,47,50,user
4188,50,45,pc
4189,50,33,pc
4190,50,14,pc
4191,50,37,pc
4192,50,12,pc
4193,50,48,pc
4194,50,36,pc
4195,50,28,pc
4196,50,21,pc
4197,50,26,pc
4198,37,50,user
4199,41,50,user
4200,50,36,pc
4201,49,50,user
4202,49,50,user
4203,50,40,pc
4204,50,35,pc
4205,50,38,pc
4206,50,40,pc
4207,50,14,pc
4208,50,34,pc
4209,46,50,user
4210,50,48,pc
4211,50,24,pc
4212,50,46,pc
4213,35,50,user
4214,50,47,pc
4215,50,45,pc
4216,50,39,pc
4217,44,50,user
4218,39,50,user
4219,50,26,pc
4220,50,18,pc
4221,50,43,pc
4222,43,50,user
4223,50,48,pc
4224,50,47,pc
4225,50,26,pc
4226,50,41,pc
4227,50,29,pc
4228,50,46,pc
4229,35,50,user
4230,35,50,user
4231,42,50,user
4232,50,48,pc
4233,50,35,pc
4234,50,34,pc
4235,50,48,pc
4236,41,50,user
4237,36,50,user
4238,50,47,pc
4239,37,50,user
4240,49,50,user
4241,50,40,pc
4242,46,50,user
4243,50,46,pc
4244,39,50,user
4245,50,28,pc
4246,50,39,pc
4247,50,43,pc
4248,50,26,pc
4249,50,29,pc
4250,50,35,pc
4251,50,34,pc
4252,50,35,pc
4253,50,33,pc
4254,49,50,user
4255,47,50,user
4256,46,50,user
4257,50,14,pc
4258,49,50,user
4259,50,41,pc
4260,47,50,user
4261,44,50,user
4262,42,50,user
4263,50,30,pc
4264,50,47,pc
4265,50,45,pc
4266,50,48,pc
4267,50,32,pc
4268,43,50,user
4269,50,41,pc
4270,50,11,pc
4271,42,50,user
4272,50,30,pc
4273,49,50,user
4274,49,50,user
4275,43,50,user
4276,50,36,pc
4277,50,29,pc
4278,47,50,user
4279,50,42,pc
4280,50,25,pc
4281,50,43,pc
4282,50,47,pc
4283,50,48,pc
4284,50,34,pc
4285,50,42,pc
4286,50,37,pc
4287,50,18,pc
4288,50,37,pc
4289,50,41,pc
4290,50,32,pc
4291,49,50,user
4292,50,47,pc
4293,37,50,user
4294,50,47,pc
4295,50,43,pc
4296,32,50,user
4297,50,49,pc
4298,50,37,pc
4299,50,21,pc
4300,50,30,pc
4301,50,38,pc
4302,47,50,user
4303,44,50,user
4304,43,50,user
4305,50,34,pc
4306,50,28,pc
4307,46,50,user
4308,50,11,pc
4309,46,50,user
4310,50,35,pc
4311,50,29,pc
4312,42,50,user
4313,50,47,pc
4314,50,27,pc
4315,50,41,pc
4316,48,50,user
4317,50,36,pc
4318,50,29,pc
4319,47,50,user
4320,38,50,user
4321,50,46,pc
4322,50,42,pc
4323,50,33,pc
4324,50,33,pc
4325,50,44,pc
4326,50,42,pc
4327,41,50,user
4328,50,46,pc
4329,50,37,pc
4330,50,27,pc
4331,37,50,user
4332,47,50,user
4333,50,27,pc
4334,41,50,user
4335,39,50,user
4336,50,48,pc
4337,50,46,pc
4338,49,50,user
4339,50,19,pc
4340,42,50,user
4341,50,43,pc
4342,50,3,pc
4343,50,45,pc
4344,50,40,pc
4345,47,50,user
4346,50,49,pc
4347,41,50,user
4348,49,50,user
4349,50,27,pc
4350,50,34,pc
4351,50,44,pc
4352,42,50,user
4353,46,50,user
4354,33,50,user
4355,50,29,pc
4356,49,50,user
4357,50,38,pc
4358,50,46,pc
4359,50,45,pc
4360,47,50,user
4361,50,48,pc
4362,44,50,user
4363,50,18,pc
4364,50,29,pc
4365,49,50,user
4366,50,35,pc
4367,50,34,pc
4368,50,30,pc
4369,50,13,pc
4370,50,43,pc
4371,50,47,pc
4372,48,50,user
4373,50,44,pc
4374,43,50,user
4375,50,35,pc
4376,45,50,user
4377,50,38,pc
4378,50,25,pc
4379,50,30,pc
4380,50,49,pc
4381,50,29,pc
4382,39,50,user
4383,48,50,user
4384,50,43,pc
4385,50,43,pc
4386,42,50,user
4387,43,50,user
4388,50,41,pc
4389,50,45,pc
4390,50,39,pc
4391,50,4,pc
4392,42,50,user
4393,50,14,pc
4394,50,45,pc
4395,50,39,pc
4396,50,41,pc
4397,50,42,pc
4398,50,36,pc
4399,50,37,pc
4400,50,37,pc
4401,44,50,user
4402,40,50,user
4403,47,50,user
