,pc,user,won
30463,50,39,pc
30464,50,42,pc
30465,47,50,user
30466,50,28,pc
30467,50,42,pc
30468,50,28,pc
30469,50,35,pc
30470,50,35,pc
30471,50,43,pc
30472,50,43,pc
30473,46,50,user
30474,50,47,pc
30475,50,39,pc
30476,50,40,pc
30477,50,34,pc
30478,50,49,pc
30479,50,49,pc
30480,44,50,user
30481,50,20,pc
30482,50,36,pc
30483,50,16,pc
30484,50,37,pc
30485,50,37,pc
30486,50,23,pc
30487,50,39,pc
30488,48,50,user
30489,50,32,pc
30490,50,47,pc
30491,50,33,pc
30492,50,32,pc
30493,49,50,user
30494,50,32,pc
30495,50,48,pc
30496,39,50,user
30497,50,38,pc
30498,50,46,pc
30499,50,45,pc
30500,50,47,pc
30501,50,22,pc
30502,50,35,pc
30503,50,25,pc
30504,50,44,pc
30505,45,50,user
30506,50,39,pc
30507,32,50,user
30508,50,48,pc
30509,50,21,pc
30510,50,27,pc
30511,50,26,pc
30512,48,50,user
30513,50,44,pc
30514,36,50,user
30515,50,32,pc
30516,50,29,pc
30517,50,37,pc
30518,50,32,pc
30519,50,39,pc
30520,50,28,pc
30521,46,50,user
30522,43,50,user
30523,50,18,pc
30524,50,26,pc
30525,50,49,pc
30526,50,30,pc
30527,50,43,pc
30528,50,46,pc
30529,50,28,pc
30530,49,50,user
30531,50,38,pc
30532,50,32,pc
30533,50,42,pc
30534,50,36,pc
30535,50,27,pc
30536,44,50,user
30537,39,50,user
30538,50,33,pc
30539,50,41,pc
30540,50,40,pc
30541,47,50,user
30542,50,39,pc
30543,50,22,pc
30544,49,50,user
30545,50,41,pc
30546,50,29,pc
30547,50,40,pc
30548,50,27,pc
30549,50,34,pc
30550,50,29,pc
30551,50,33,pc
30552,50,34,pc
30553,50,32,pc
30554,49,50,user
30555,50,25,pc
30556,50,17,pc
30557,50,34,pc
30558,38,50,user
30559,50,14,pc
30560,50,29,pc
30561,50,46,pc
30562,50,38,pc
30563,50,31,pc
30564,50,30,pc
30565,50,41,pc
30566,50,36,pc
30567,41,50,user
30568,50,44,pc
30569,47,50,user
30570,50,20,pc
30571,50,34,pc
30572,50,47,pc
30573,49,50,user
30574,50,41,pc
30575,50,32,pc
30576,50,36,pc
30577,43,50,user
30578,50,25,pc
30579,50,44,pc
30580,50,33,pc
30581,50,42,pc
30582,50,30,pc
30583,50,35,pc
30584,50,20,pc
30585,50,1,pc
30586,50,35,pc
30587,50,17,pc
30588,49,50,user
30589,50,41,pc
30590,50,44,pc
30591,50,28,pc
30592,50,42,pc
30593,50,44,pc
30594,50,43,pc
30595,50,47,pc
30596,49,50,user
30597,44,50,user
30598,50,37,pc
30599,50,33,pc
30600,50,26,pc
30601,40,50,user
30602,50,22,pc
30603,50,36,pc
30604,50,40,pc
30605,50,45,pc
30606,50,33,pc
30607,42,50,user
30608,50,11,pc
30609,50,43,pc
30610,42,50,user
30611,50,35,pc
30612,50,44,pc
30613,50,37,pc
30614,46,50,user
30615,50,44,pc
30616,50,47,pc
30617,50,42,pc
30618,50,39,pc
30619,50,45,pc
30620,50,16,pc
30621,50,36,pc
30622,50,29,pc
30623,45,50,user
30624,50,43,pc
30625,38,50,user
30626,50,34,pc
30627,50,25,pc
30628,48,50,user
30629,50,39,pc
30630,49,50,user
30631,50,17,pc
30632,50,36,pc
30633,50,24,pc
30634,50,45,pc
30635,39,50,user
30636,50,47,pc
30637,49,50,user
30638,47,50,user
30639,50,26,pc
30640,28,50,user
30641,50,41,pc
30642,50,8,pc
30643,50,33,pc
30644,50,26,pc
30645,50,37,pc
30646,50,41,pc
30647,50,26,pc
30648,50,33,pc
30649,50,31,pc
30650,50,41,pc
30651,50,11,pc
30652,48,50,user
30653,50,48,pc
30654,43,50,user
30655,50,21,pc
30656,50,48,pc
30657,47,50,user
30658,50,33,pc
30659,50,37,pc
30660,47,50,user
30661,50,37,pc
30662,50,31,pc
30663,50,38,pc
30664,50,14,pc
30665,50,38,pc
30666,50,36,pc
30667,50,38,pc
30668,50,45,pc
30669,50,26,pc
30670,49,50,user
30671,50,19,pc
30672,50,45,pc
30673,50,46,pc
30674,50,46,pc
30675,41,50,user
30676,50,29,pc
30677,50,43,pc
30678,50,48,pc
30679,40,50,user
30680,44,50,user
30681,35,50,user
30682,50,8,pc
30683,50,48,pc
30684,50,29,pc
30685,50,30,pc
30686,50,35,pc
30687,49,50,user
30688,50,43,pc
30689,50,37,pc
30690,42,50,user
30691,36,50,user
30692,50,34,pc
30693,50,29,pc
30694,50,22,pc
30695,37,50,user
30696,50,45,pc
30697,50,35,pc
30698,50,34,pc
30699,50,8,pc
30700,50,45,pc
30701,49,50,user
30702,50,34,pc
30703,50,42,pc
30704,50,34,pc
30705,47,50,user
30706,41,50,user
30707,48,50,user
30708,50,22,pc
30709,46,50,user
30710,50,25,pc
30711,50,49,pc
30712,50,49,pc
30713,50,32,pc
30714,50,40,pc
30715,50,12,pc
30716,50,8,pc
30717,47,50,user
30718,50,35,pc
30719,50,30,pc
30720,45,50,user
30721,50,32,pc
30722,42,50,user
30723,50,38,pc
30724,50,33,pc
30725,50,44,pc
30726,50,23,pc
30727,50,11,pc
30728,50,45,pc
30729,50,47,pc
30730,50,49,pc
30731,50,20,pc
30732,50,47,pc
30733,50,36,pc
30734,46,50,user
30735,50,36,pc
30736,49,50,user
30737,50,47,pc
30738,50,49,pc
30739,50,47,pc
30740,50,48,pc
30741,50,36,pc
30742,50,9,pc
30743,50,26,pc
30744,50,20,pc
30745,49,50,user
30746,50,48,pc
30747,50,28,pc
30748,48,50,user
30749,50,40,pc
30750,50,49,pc
30751,50,45,pc
30752,50,1,pc
30753,44,50,user
30754,50,18,pc
30755,50,17,pc
30756,46,50,user
30757,50,44,pc
30758,50,33,pc
30759,50,42,pc
30760,46,50,user
30761,50,43,pc
30762,44,50,user
30763,50,44,pc
30764,44,50,user
30765,50,49,pc
30766,41,50,user
30767,50,42,pc
30768,50,30,pc
30769,50,34,pc
30770,40,50,user
30771,50,35,pc
30772,50,30,pc
30773,50,32,pc
30774,50,26,pc
30775,50,39,pc
30776,50,40,pc
30777,50,29,pc
30778,50,46,pc
30779,50,2,pc
30780,34,50,user
30781,50,28,pc
30782,50,9,pc
30783,50,45,pc
30784,47,50,user
30785,50,41,pc
30786,50,33,pc
30787,50,42,pc
30788,50,43,pc
30789,50,35,pc
30790,50,48,pc
30791,50,40,pc
30792,50,38,pc
30793,50,40,pc
30794,50,28,pc
30795,50,39,pc
30796,50,43,pc
30797,50,44,pc
30798,50,41,pc
30799,50,41,pc
30800,37,50,user
30801,37,50,user
30802,50,38,pc
30803,26,50,user
30804,50,37,pc
30805,48,50,user
30806,50,35,pc
30807,50,45,pc
30808,50,44,pc
30809,47,50,user
30810,50,20,pc
30811,44,50,user
30812,50,34,pc
30813,49,50,user
30814,50,5,pc
30815,50,48,pc
30816,50,46,pc
30817,50,18,pc
30818,50,15,pc
30819,50,33,pc
30820,50,45,pc
30821,50,42,pc
30822,50,15,pc
30823,50,29,pc
30824,50,39,pc
30825,50,34,pc
30826,50,47,pc
30827,50,45,pc
30828,50,33,pc
30829,50,3,pc
30830,50,30,pc
30831,42,50,user
30832,43,50,user
30833,50,27,pc
30834,50,30,pc
30835,50,46,pc
30836,50,39,pc
30837,50,43,pc
30838,50,39,pc
30839,49,50,user
30840,50,30,pc
30841,50,49,pc
30842,46,50,user
30843,50,48,pc
30844,49,50,user
30845,50,33,pc
30846,50,13,pc
30847,50,35,pc
30848,50,29,pc
30849,50,30,pc
30850,48,50,user
30851,50,37,pc
30852,50,28,pc
30853,50,46,pc
30854,50,22,pc
30855,50,39,pc
30856,50,28,pc
30857,50,48,pc
30858,48,50,user
30859,39,50,user
30860,50,32,pc
30861,50,37,pc
30862,50,37,pc
30863,50,42,pc
30864,50,36,pc
30865,50,36,pc
30866,47,50,user
30867,50,32,pc
30868,50,23,pc
30869,50,41,pc
30870,50,33,pc
30871,50,39,pc
30872,50,31,pc
30873,43,50,user
30874,50,39,pc
30875,50,33,pc
30876,50,34,pc
30877,50,30,pc
30878,44,50,user
30879,50,49,pc
30880,50,33,pc
30881,50,41,pc
30882,50,41,pc
30883,50,40,pc
30884,50,34,pc
30885,26,50,user
30886,50,49,pc
30887,50,46,pc
30888,50,11,pc
30889,50,39,pc
30890,50,30,pc
30891,50,43,pc
30892,50,41,pc
30893,40,50,user
30894,50,27,pc
30895,48,50,user
30896,44,50,user
30897,42,50,user
30898,50,43,pc
30899,33,50,user
30900,50,17,pc
30901,50,39,pc
30902,50,35,pc
30903,50,48,pc
30904,50,48,pc
30905,50,29,pc
30906,50,39,pc
30907,50,33,pc
30908,50,30,pc
30909,50,19,pc
30910,45,50,user
30911,50,46,pc
30912,50,36,pc
30913,50,37,pc
30914,46,50,user
30915,50,22,pc
30916,50,34,pc
30917,50,47,pc
30918,50,17,pc
30919,50,39,pc
30920,50,31,pc
30921,50,25,pc
30922,50,40,pc
30923,50,26,pc
30924,40,50,user
30925,50,35,pc
30926,49,50,user
30927,50,49,pc
30928,47,50,user
30929,50,30,pc
30930,50,29,pc
30931,50,36,pc
30932,50,34,pc
30933,50,44,pc
30934,50,31,pc
30935,48,50,user
30936,41,50,user
30937,50,39,pc
30938,50,34,pc
30939,50,36,pc
30940,50,42,pc
30941,50,46,pc
30942,50,49,pc
30943,50,40,pc
30944,45,50,user
30945,40,50,user
30946,44,50,user
30947,48,50,user
30948,40,50,user
30949,50,19,pc
30950,49,50,user
30951,50,38,pc
30952,50,39,pc
30953,50,36,pc
30954,50,34,pc
30955,50,34,pc
30956,50,2,pc
30957,50,39,pc
30958,50,22,pc
30959,50,43,pc
30960,50,44,pc
30961,50,38,pc
30962,50,44,pc
30963,50,32,pc
30964,50,7,pc
30965,47,50,user
30966,48,50,user
30967,44,50,user
30968,50,25,pc
30969,44,50,user
30970,50,39,pc
30971,50,40,pc
30972,48,50,user
30973,50,33,pc
30974,50,35,pc
30975,50,24,pc
30976,50,20,pc
30977,33,50,user
30978,50,16,pc
30979,42,50,user
30980,50,49,pc
30981,50,33,pc
30982,50,45,pc
30983,50,37,pc
30984,50,48,pc
30985,50,10,pc
30986,50,38,pc
30987,50,30,pc
30988,50,40,pc
30989,41,50,user
30990,38,50,user
30991,50,42,pc
30992,50,46,pc
30993,50,48,pc
30994,50,4,pc
30995,50,37,pc
30996,50,24,pc
30997,35,50,user
30998,50,40,pc
30999,50,38,pc
31000,41,50,user
31001,50,42,pc
31002,50,47,pc
31003,47,50,user
31004,49,50,user
31005,50,21,pc
31006,50,41,pc
31007,50,38,pc
31008,39,50,user
31009,50,39,pc
31010,50,27,pc
31011,50,17,pc
31012,49,50,user
31013,50,33,pc
31014,50,49,pc
31015,50,46,pc
31016,47,50,user
31017,50,44,pc
31018,42,50,user
31019,50,31,pc
31020,46,50,user
31021,50,22,pc
31022,41,50,user
31023,47,50,user
31024,50,27,pc
31025,50,37,pc
31026,50,33,pc
31027,50,36,pc
31028,49,50,user
31029,36,50,user
31030,50,10,pc
31031,49,50,user
31032,50,37,pc
31033,50,39,pc
31034,50,36,pc
31035,50,49,pc
31036,50,40,pc
31037,50,30,pc
31038,50,25,pc
31039,50,40,pc
31040,50,2,pc
31041,50,35,pc
31042,44,50,user
31043,43,50,user
31044,50,48,pc
31045,50,45,pc
31046,42,50,user
31047,50,46,pc
31048,38,50,user
31049,50,46,pc
31050,42,50,user
31051,50,32,pc
31052,44,50,user
31053,50,34,pc
31054,47,50,user
31055,50,43,pc
31056,50,34,pc
31057,50,21,pc
31058,50,39,pc
31059,50,43,pc
31060,43,50,user
31061,50,41,pc
31062,50,35,pc
31063,50,33,pc
31064,50,29,pc
31065,50,40,pc
31066,45,50,user
31067,50,46,pc
31068,33,50,user
31069,50,26,pc
31070,50,31,pc
31071,50,43,pc
31072,50,39,pc
31073,50,43,pc
31074,50,38,pc
31075,50,38,pc
31076,50,48,pc
31077,50,23,pc
31078,50,47,pc
31079,50,45,pc
31080,45,50,user
31081,50,15,pc
31082,50,34,pc
31083,48,50,user
31084,50,42,pc
31085,50,43,pc
31086,50,28,pc
31087,50,29,pc
31088,50,33,pc
31089,50,44,pc
31090,50,38,pc
31091,50,43,pc
31092,50,22,pc
31093,50,39,pc
31094,50,27,pc
31095,50,31,pc
31096,31,50,user
31097,50,48,pc
31098,47,50,user
31099,50,46,pc
31100,50,45,pc
31101,50,17,pc
31102,50,27,pc
31103,50,18,pc
31104,50,44,pc
31105,50,42,pc
31106,50,47,pc
31107,50,4,pc
31108,50,42,pc
31109,50,45,pc
31110,50,44,pc
31111,50,41,pc
31112,50,41,pc
31113,50,30,pc
31114,50,48,pc
31115,50,46,pc
31116,50,38,pc
31117,50,34,pc
31118,48,50,user
31119,49,50,user
31120,49,50,user
31121,50,29,pc
31122,50,19,pc
31123,50,26,pc
31124,50,37,pc
31125,42,50,user
31126,50,37,pc
31127,50,34,pc
31128,50,40,pc
31129,50,23,pc
31130,50,24,pc
31131,45,50,user
31132,50,24,pc
31133,50,41,pc
31134,49,50,user
31135,50,44,pc
31136,50,48,pc
31137,50,40,pc
31138,50,42,pc
31139,50,43,pc
31140,50,34,pc
31141,50,44,pc
31142,47,50,user
31143,50,40,pc
31144,50,26,pc
31145,50,49,pc
31146,50,41,pc
31147,50,36,pc
31148,50,36,pc
31149,45,50,user
31150,50,42,pc
31151,50,34,pc
31152,44,50,user
31153,50,30,pc
31154,50,44,pc
31155,50,37,pc
31156,41,50,user
31157,50,44,pc
31158,41,50,user
31159,50,41,pc
31160,50,35,pc
31161,50,30,pc
31162,50,31,pc
31163,46,50,user
31164,50,18,pc
31165,50,31,pc
31166,42,50,user
31167,43,50,user
31168,50,3,pc
31169,50,32,pc
31170,50,48,pc
31171,50,36,pc
31172,50,27,pc
31173,46,50,user
31174,50,17,pc
31175,47,50,user
31176,50,48,pc
31177,50,38,pc
31178,50,30,pc
31179,50,33,pc
31180,32,50,user
31181,50,19,pc
31182,50,47,pc
31183,50,29,pc
31184,50,42,pc
31185,49,50,user
31186,50,38,pc
31187,50,37,pc
31188,50,3,pc
31189,40,50,user
31190,49,50,user
31191,42,50,user
31192,44,50,user
31193,50,31,pc
31194,50,28,pc
31195,50,46,pc
31196,50,43,pc
31197,50,33,pc
31198,50,34,pc
31199,50,32,pc
31200,49,50,user
31201,42,50,user
31202,50,17,pc
31203,50,39,pc
31204,43,50,user
31205,50,46,pc
31206,50,42,pc
31207,50,45,pc
31208,50,6,pc
31209,50,41,pc
31210,50,42,pc
31211,45,50,user
31212,50,38,pc
31213,47,50,user
31214,50,18,pc
31215,50,27,pc
31216,50,37,pc
31217,50,41,pc
31218,50,16,pc
31219,46,50,user
31220,50,37,pc
31221,48,50,user
31222,50,36,pc
31223,50,44,pc
31224,50,40,pc
31225,50,42,pc
31226,50,38,pc
31227,39,50,user
31228,50,18,pc
31229,50,42,pc
31230,50,41,pc
31231,50,34,pc
31232,50,40,pc
31233,50,45,pc
31234,50,39,pc
31235,34,50,user
31236,50,40,pc
31237,50,46,pc
31238,50,15,pc
31239,44,50,user
31240,50,39,pc
31241,50,47,pc
31242,50,45,pc
31243,44,50,user
31244,37,50,user
31245,50,38,pc
31246,50,44,pc
31247,50,45,pc
31248,50,25,pc
31249,50,26,pc
31250,50,38,pc
31251,50,34,pc
31252,50,30,pc
31253,50,30,pc
31254,50,37,pc
31255,36,50,user
31256,50,39,pc
31257,43,50,user
31258,50,33,pc
31259,50,26,pc
31260,46,50,user
31261,50,41,pc
31262,50,21,pc
31263,50,44,pc
31264,37,50,user
31265,50,28,pc
31266,37,50,user
31267,48,50,user
31268,50,42,pc
31269,50,41,pc
31270,50,14,pc
31271,42,50,user
31272,50,46,pc
31273,48,50,user
31274,50,39,pc
31275,50,26,pc
31276,50,48,pc
31277,50,40,pc
31278,50,44,pc
31279,50,24,pc
31280,50,45,pc
31281,50,38,pc
31282,50,12,pc
31283,50,26,pc
31284,37,50,user
31285,50,34,pc
31286,50,25,pc
31287,47,50,user
31288,50,32,pc
31289,50,45,pc
31290,50,30,pc
31291,50,5,pc
31292,50,44,pc
31293,50,34,pc
31294,50,26,pc
31295,50,12,pc
31296,49,50,user
31297,50,44,pc
31298,50,38,pc
31299,50,35,pc
31300,44,50,user
31301,50,46,pc
31302,50,19,pc
31303,50,29,pc
31304,50,33,pc
31305,50,45,pc
31306,39,50,user
31307,34,50,user
31308,49,50,user
31309,50,15,pc
31310,38,50,user
31311,50,43,pc
31312,50,45,pc
31313,50,29,pc
31314,40,50,user
31315,50,33,pc
31316,50,29,pc
31317,50,48,pc
31318,50,47,pc
31319,50,22,pc
31320,50,46,pc
31321,40,50,user
31322,45,50,user
31323,50,38,pc
31324,50,36,pc
31325,47,50,user
31326,50,45,pc
31327,41,50,user
31328,50,21,pc
31329,50,37,pc
31330,34,50,user
31331,50,49,pc
31332,50,30,pc
31333,50,24,pc
31334,50,47,pc
31335,50,45,pc
31336,30,50,user
31337,50,19,pc
31338,50,48,pc
31339,50,33,pc
31340,47,50,user
31341,50,31,pc
31342,50,34,pc
31343,50,29,pc
31344,50,41,pc
31345,50,38,pc
31346,50,23,pc
31347,50,49,pc
31348,50,43,pc
31349,50,48,pc
31350,50,49,pc
31351,50,36,pc
31352,50,41,pc
31353,50,41,pc
31354,50,44,pc
31355,50,46,pc
31356,50,46,pc
31357,50,40,pc
31358,50,49,pc
31359,36,50,user
31360,50,44,pc
31361,50,32,pc
31362,50,39,pc
31363,48,50,user
31364,50,23,pc
31365,50,30,pc
31366,50,28,pc
31367,50,28,pc
31368,50,46,pc
31369,50,31,pc
31370,50,32,pc
31371,50,35,pc
31372,50,22,pc
31373,50,43,pc
31374,50,44,pc
31375,48,50,user
31376,50,49,pc
31377,50,4,pc
31378,50,37,pc
31379,48,50,user
31380,50,38,pc
31381,50,36,pc
31382,50,41,pc
31383,48,50,user
31384,50,32,pc
31385,47,50,user
31386,45,50,user
31387,50,38,pc
31388,50,45,pc
31389,41,50,user
31390,50,39,pc
31391,50,6,pc
31392,50,43,pc
31393,50,43,pc
31394,50,17,pc
31395,40,50,user
31396,42,50,user
31397,50,32,pc
31398,50,48,pc
31399,48,50,user
31400,50,48,pc
31401,50,36,pc
31402,50,46,pc
31403,50,45,pc
31404,43,50,user
31405,50,23,pc
31406,50,30,pc
31407,40,50,user
31408,50,34,pc
31409,50,37,pc
31410,50,46,pc
31411,50,44,pc
31412,50,46,pc
31413,50,42,pc
31414,50,22,pc
31415,50,42,pc
31416,50,46,pc
31417,39,50,user
31418,50,26,pc
31419,50,37,pc
31420,50,30,pc
31421,50,42,pc
31422,50,47,pc
31423,50,45,pc
31424,50,47,pc
31425,50,43,pc
31426,50,34,pc
31427,50,45,pc
31428,50,48,pc
31429,50,18,pc
31430,49,50,user
31431,50,41,pc
31432,50,19,pc
31433,48,50,user
31434,39,50,user
31435,50,15,pc
31436,47,50,user
31437,37,50,user
31438,50,49,pc
31439,50,43,pc
31440,47,50,user
31441,49,50,user
31442,50,32,pc
31443,45,50,user
31444,50,45,pc
31445,50,31,pc
31446,50,24,pc
31447,50,45,pc
31448,50,20,pc
31449,50,42,pc
31450,50,42,pc
31451,50,48,pc
31452,41,50,user
31453,50,30,pc
31454,50,45,pc
31455,50,34,pc
31456,43,50,user
31457,50,37,pc
31458,50,47,pc
31459,50,31,pc
31460,46,50,user
31461,50,44,pc
31462,50,46,pc
31463,50,41,pc
31464,50,31,pc
31465,50,24,pc
31466,50,38,pc
31467,46,50,user
31468,50,48,pc
31469,50,15,pc
31470,50,44,pc
31471,50,44,pc
31472,50,44,pc
31473,50,25,pc
31474,50,49,pc
31475,50,17,pc
31476,50,24,pc
31477,50,15,pc
31478,50,34,pc
31479,50,27,pc
31480,50,49,pc
31481,50,45,pc
31482,50,30,pc
31483,50,47,pc
31484,47,50,user
31485,43,50,user
31486,46,50,user
31487,40,50,user
31488,50,35,pc
31489,49,50,user
31490,50,37,pc
31491,50,33,pc
31492,50,23,pc
31493,41,50,user
31494,37,50,user
31495,50,20,pc
31496,50,41,pc
31497,50,29,pc
31498,50,28,pc
31499,50,38,pc
31500,50,44,pc
31501,50,25,pc
31502,50,21,pc
31503,50,36,pc
31504,50,42,pc
31505,50,30,pc
31506,50,33,pc
31507,50,34,pc
31508,50,35,pc
31509,50,33,pc
31510,50,32,pc
31511,50,42,pc
31512,50,37,pc
31513,45,50,user
31514,50,22,pc
31515,50,43,pc
31516,50,33,pc
31517,50,3,pc
31518,50,37,pc
31519,50,36,pc
31520,50,25,pc
31521,42,50,user
31522,50,30,pc
31523,46,50,user
31524,50,38,pc
31525,50,41,pc
31526,50,34,pc
31527,34,50,user
31528,50,40,pc
31529,50,26,pc
31530,35,50,user
31531,50,24,pc
31532,50,46,pc
31533,50,33,pc
31534,50,35,pc
31535,50,23,pc
31536,50,44,pc
31537,48,50,user
31538,50,29,pc
31539,50,48,pc
31540,48,50,user
31541,50,48,pc
31542,50,23,pc
31543,48,50,user
31544,50,16,pc
31545,46,50,user
31546,50,28,pc
31547,50,27,pc
31548,50,32,pc
31549,50,22,pc
31550,50,41,pc
31551,50,45,pc
31552,50,28,pc
31553,50,49,pc
31554,38,50,user
31555,43,50,user
31556,47,50,user
31557,50,47,pc
31558,50,29,pc
31559,50,19,pc
31560,50,36,pc
31561,50,32,pc
31562,50,47,pc
31563,50,40,pc
31564,50,26,pc
31565,50,45,pc
31566,50,35,pc
31567,50,33,pc
31568,50,29,pc
31569,50,36,pc
31570,50,25,pc
31571,50,31,pc
31572,50,20,pc
31573,50,29,pc
31574,50,31,pc
31575,50,38,pc
31576,50,39,pc
31577,49,50,user
31578,48,50,user
31579,50,41,pc
31580,47,50,user
31581,48,50,user
31582,50,44,pc
31583,50,32,pc
31584,32,50,user
31585,49,50,user
31586,50,30,pc
31587,50,44,pc
31588,50,44,pc
31589,50,45,pc
31590,38,50,user
31591,50,28,pc
31592,50,17,pc
31593,50,29,pc
31594,50,27,pc
31595,50,40,pc
31596,50,4,pc
31597,50,41,pc
31598,50,35,pc
31599,50,47,pc
31600,48,50,user
31601,50,38,pc
31602,50,41,pc
31603,50,31,pc
31604,50,48,pc
31605,50,38,pc
31606,50,19,pc
31607,50,39,pc
31608,39,50,user
31609,50,37,pc
31610,50,32,pc
31611,50,39,pc
31612,50,47,pc
31613,50,39,pc
31614,50,26,pc
31615,50,35,pc
31616,50,36,pc
31617,50,24,pc
31618,50,33,pc
31619,50,46,pc
31620,50,18,pc
31621,50,15,pc
31622,50,32,pc
31623,50,34,pc
31624,45,50,user
31625,50,49,pc
31626,50,47,pc
31627,50,46,pc
31628,50,12,pc
31629,32,50,user
31630,50,47,pc
31631,50,34,pc
31632,50,33,pc
31633,50,38,pc
31634,50,41,pc
31635,50,35,pc
31636,50,40,pc
31637,50,43,pc
31638,48,50,user
31639,45,50,user
31640,50,24,pc
31641,50,34,pc
31642,48,50,user
31643,50,36,pc
31644,50,47,pc
31645,50,16,pc
31646,50,34,pc
31647,50,49,pc
31648,50,48,pc
31649,50,43,pc
31650,50,36,pc
31651,50,33,pc
31652,50,39,pc
31653,50,27,pc
31654,50,49,pc
31655,50,12,pc
31656,50,41,pc
31657,44,50,user
31658,48,50,user
31659,47,50,user
31660,50,29,pc
31661,50,36,pc
31662,50,36,pc
31663,47,50,user
31664,50,11,pc
31665,50,37,pc
31666,50,0,pc
31667,46,50,user
31668,48,50,user
31669,40,50,user
31670,50,28,pc
31671,40,50,user
31672,50,32,pc
31673,36,50,user
31674,50,45,pc
31675,50,43,pc
31676,39,50,user
31677,50,41,pc
31678,40,50,user
31679,50,33,pc
31680,50,42,pc
31681,50,24,pc
31682,50,43,pc
31683,34,50,user
31684,50,37,pc
31685,50,30,pc
31686,50,30,pc
31687,50,32,pc
31688,50,49,pc
31689,50,30,pc
31690,42,50,user
31691,50,31,pc
31692,46,50,user
31693,50,32,pc
31694,50,42,pc
31695,50,39,pc
31696,40,50,user
31697,41,50,user
31698,50,8,pc
31699,50,30,pc
31700,50,32,pc
31701,50,33,pc
31702,50,18,pc
31703,50,47,pc
31704,50,38,pc
31705,50,34,pc
31706,50,10,pc
31707,48,50,user
31708,47,50,user
31709,50,9,pc
31710,50,30,pc
31711,50,34,pc
31712,50,3,pc
31713,49,50,user
31714,50,34,pc
31715,50,38,pc
31716,50,44,pc
31717,50,28,pc
31718,50,39,pc
31719,50,34,pc
31720,50,41,pc
31721,50,49,pc
31722,50,37,pc
31723,50,44,pc
31724,43,50,user
31725,50,16,pc
31726,50,47,pc
31727,50,41,pc
31728,50,41,pc
31729,50,42,pc
31730,50,44,pc
31731,50,44,pc
31732,43,50,user
31733,50,42,pc
31734,50,27,pc
31735,50,39,pc
31736,42,50,user
31737,50,33,pc
31738,50,34,pc
31739,50,40,pc
31740,49,50,user
31741,50,34,pc
31742,40,50,user
31743,50,49,pc
31744,50,32,pc
31745,41,50,user
31746,33,50,user
31747,50,41,pc
31748,50,27,pc
31749,50,43,pc
31750,48,50,user
31751,50,43,pc
31752,50,47,pc
31753,50,43,pc
31754,45,50,user
31755,50,39,pc
31756,50,37,pc
31757,50,35,pc
31758,50,46,pc
31759,50,39,pc
31760,47,50,user
31761,47,50,user
31762,42,50,user
31763,44,50,user
31764,50,45,pc
31765,50,21,pc
31766,50,43,pc
31767,36,50,user
31768,50,38,pc
31769,49,50,user
31770,50,35,pc
31771,46,50,user
31772,50,48,pc
31773,50,32,pc
31774,44,50,user
31775,50,24,pc
31776,50,31,pc
31777,50,37,pc
31778,48,50,user
31779,50,32,pc
31780,50,48,pc
31781,50,24,pc
31782,50,36,pc
31783,50,30,pc
31784,50,35,pc
31785,50,45,pc
31786,49,50,user
31787,50,47,pc
31788,50,45,pc
31789,50,4,pc
31790,42,50,user
31791,46,50,user
31792,50,41,pc
31793,50,41,pc
31794,50,42,pc
31795,50,49,pc
31796,50,27,pc
31797,50,46,pc
31798,50,35,pc
31799,50,9,pc
31800,50,46,pc
31801,44,50,user
31802,50,35,pc
31803,50,37,pc
31804,50,39,pc
31805,50,5,pc
31806,50,33,pc
31807,50,17,pc
31808,50,36,pc
31809,50,22,pc
31810,48,50,user
31811,50,46,pc
31812,50,41,pc
31813,50,24,pc
31814,50,45,pc
31815,50,42,pc
31816,50,22,pc
31817,50,48,pc
31818,50,36,pc
31819,50,35,pc
31820,50,25,pc
31821,40,50,user
31822,50,43,pc
31823,50,36,pc
31824,50,30,pc
31825,42,50,user
31826,50,39,pc
31827,50,47,pc
31828,50,29,pc
31829,50,44,pc
31830,50,24,pc
31831,50,31,pc
31832,50,33,pc
31833,50,36,pc
31834,50,37,pc
31835,34,50,user
31836,50,44,pc
31837,31,50,user
31838,41,50,user
31839,50,4,pc
31840,46,50,user
31841,50,21,pc
31842,50,43,pc
31843,50,40,pc
31844,50,33,pc
31845,50,46,pc
31846,46,50,user
31847,50,38,pc
31848,50,36,pc
31849,49,50,user
31850,42,50,user
31851,35,50,user
31852,50,48,pc
31853,43,50,user
31854,50,46,pc
31855,50,38,pc
31856,50,48,pc
31857,50,20,pc
31858,50,47,pc
31859,50,36,pc
31860,31,50,user
31861,50,22,pc
31862,50,35,pc
31863,42,50,user
31864,50,44,pc
31865,50,43,pc
31866,40,50,user
31867,50,45,pc
31868,50,41,pc
31869,50,23,pc
31870,50,34,pc
31871,33,50,user
31872,50,20,pc
31873,41,50,user
31874,50,23,pc
31875,50,23,pc
31876,50,7,pc
31877,42,50,user
31878,49,50,user
31879,49,50,user
31880,50,14,pc
31881,50,41,pc
31882,48,50,user
31883,50,42,pc
31884,50,45,pc
31885,50,41,pc
31886,50,40,pc
31887,50,33,pc
31888,50,35,pc
31889,50,28,pc
31890,49,50,user
31891,42,50,user
31892,38,50,user
31893,50,47,pc
31894,50,44,pc
