,pc,user,won
8285,50,42,pc
8286,50,33,pc
8287,50,45,pc
8288,50,36,pc
8289,41,50,user
8290,50,9,pc
8291,50,40,pc
8292,33,50,user
8293,38,50,user
8294,50,40,pc
8295,39,50,user
8296,50,34,pc
8297,50,25,pc
8298,50,39,pc
8299,45,50,user
8300,50,19,pc
8301,50,49,pc
8302,50,48,pc
8303,50,41,pc
8304,50,46,pc
8305,50,47,pc
8306,50,45,pc
8307,50,38,pc
8308,46,50,user
8309,46,50,user
8310,50,24,pc
8311,33,50,user
8312,50,41,pc
8313,50,41,pc
8314,47,50,user
8315,50,46,pc
8316,50,42,pc
8317,50,47,pc
8318,33,50,user
8319,50,41,pc
8320,50,48,pc
8321,50,28,pc
8322,50,34,pc
8323,50,28,pc
8324,50,13,pc
8325,50,40,pc
8326,50,35,pc
8327,50,9,pc
8328,50,39,pc
8329,50,25,pc
8330,46,50,user
8331,50,37,pc
8332,50,9,pc
8333,35,50,user
8334,50,25,pc
8335,50,42,pc
8336,50,45,pc
8337,50,36,pc
8338,50,35,pc
8339,50,41,pc
8340,34,50,user
8341,47,50,user
8342,50,24,pc
8343,50,31,pc
8344,49,50,user
8345,40,50,user
8346,50,28,pc
8347,49,50,user
8348,50,16,pc
8349,44,50,user
8350,50,49,pc
8351,48,50,user
8352,50,32,pc
8353,50,37,pc
8354,50,19,pc
8355,50,28,pc
8356,50,40,pc
8357,50,37,pc
8358,50,11,pc
8359,50,35,pc
8360,50,40,pc
8361,46,50,user
8362,43,50,user
8363,50,35,pc
8364,50,42,pc
8365,50,48,pc
8366,50,40,pc
8367,50,34,pc
8368,50,30,pc
8369,50,42,pc
8370,50,46,pc
8371,50,28,pc
8372,32,50,user
8373,40,50,user
8374,50,21,pc
8375,50,36,pc
8376,50,28,pc
8377,50,39,pc
8378,50,33,pc
8379,46,50,user
8380,45,50,user
8381,50,2,pc
8382,50,36,pc
8383,49,50,user
8384,50,33,pc
8385,50,47,pc
8386,50,42,pc
8387,50,38,pc
8388,50,39,pc
8389,50,39,pc
8390,50,26,pc
8391,50,47,pc
8392,48,50,user
8393,50,40,pc
8394,50,45,pc
8395,50,35,pc
8396,50,32,pc
8397,50,38,pc
8398,50,40,pc
8399,50,42,pc
8400,50,47,pc
8401,50,38,pc
8402,35,50,user
8403,50,26,pc
8404,50,23,pc
8405,46,50,user
8406,50,22,pc
8407,50,18,pc
8408,50,27,pc
8409,41,50,user
8410,50,36,pc
8411,50,41,pc
8412,50,36,pc
8413,50,11,pc
8414,50,32,pc
8415,50,32,pc
8416,42,50,user
8417,36,50,user
8418,50,29,pc
8419,50,41,pc
8420,43,50,user
8421,50,47,pc
8422,49,50,user
8423,50,44,pc
8424,50,38,pc
8425,50,37,pc
8426,50,41,pc
8427,44,50,user
8428,50,43,pc
8429,50,25,pc
8430,50,46,pc
8431,50,37,pc
8432,47,50,user
8433,50,47,pc
8434,50,39,pc
8435,50,41,pc
8436,50,47,pc
8437,50,42,pc
8438,50,21,pc
8439,50,17,pc
8440,50,32,pc
8441,50,41,pc
8442,34,50,user
8443,50,11,pc
8444,50,13,pc
8445,48,50,user
8446,50,41,pc
8447,29,50,user
8448,34,50,user
8449,50,37,pc
8450,50,41,pc
8451,35,50,user
8452,50,44,pc
8453,50,45,pc
8454,50,44,pc
8455,50,45,pc
8456,41,50,user
8457,47,50,user
8458,37,50,user
8459,50,19,pc
8460,50,32,pc
8461,38,50,user
8462,50,19,pc
8463,50,23,pc
8464,44,50,user
8465,50,41,pc
8466,31,50,user
8467,50,43,pc
8468,50,27,pc
8469,50,31,pc
8470,50,35,pc
8471,50,40,pc
8472,40,50,user
8473,50,43,pc
8474,46,50,user
8475,50,30,pc
8476,50,29,pc
8477,47,50,user
8478,50,46,pc
8479,50,29,pc
8480,50,38,pc
8481,50,38,pc
8482,50,27,pc
8483,50,33,pc
8484,40,50,user
8485,43,50,user
8486,50,39,pc
8487,50,43,pc
8488,50,44,pc
8489,48,50,user
8490,50,43,pc
8491,35,50,user
8492,44,50,user
8493,50,30,pc
8494,50,37,pc
8495,50,23,pc
8496,50,36,pc
8497,50,37,pc
8498,48,50,user
8499,50,36,pc
8500,50,18,pc
8501,50,35,pc
8502,50,42,pc
8503,50,31,pc
8504,50,43,pc
8505,50,26,pc
8506,50,41,pc
8507,50,49,pc
8508,50,24,pc
8509,50,43,pc
8510,50,21,pc
8511,50,41,pc
8512,50,46,pc
8513,50,48,pc
8514,34,50,user
8515,50,31,pc
8516,50,29,pc
8517,50,45,pc
8518,39,50,user
8519,50,38,pc
8520,50,25,pc
8521,42,50,user
8522,50,37,pc
8523,50,43,pc
8524,50,24,pc
8525,50,41,pc
8526,50,33,pc
8527,42,50,user
8528,50,37,pc
8529,38,50,user
8530,40,50,user
8531,47,50,user
8532,50,38,pc
8533,50,38,pc
8534,50,46,pc
8535,50,37,pc
8536,50,47,pc
8537,50,4,pc
8538,50,44,pc
8539,44,50,user
8540,50,36,pc
8541,50,36,pc
8542,50,38,pc
8543,50,30,pc
8544,50,32,pc
8545,50,39,pc
8546,47,50,user
8547,43,50,user
8548,50,48,pc
8549,50,49,pc
8550,50,42,pc
8551,41,50,user
8552,50,27,pc
8553,50,46,pc
8554,43,50,user
8555,50,45,pc
8556,50,26,pc
8557,34,50,user
8558,50,37,pc
8559,50,49,pc
8560,50,43,pc
8561,50,41,pc
8562,50,39,pc
8563,49,50,user
8564,50,35,pc
8565,50,38,pc
8566,50,4,pc
8567,50,18,pc
8568,50,48,pc
8569,50,8,pc
8570,50,28,pc
8571,50,48,pc
8572,50,45,pc
8573,50,12,pc
8574,50,38,pc
8575,50,44,pc
8576,50,49,pc
8577,50,46,pc
8578,50,39,pc
8579,50,37,pc
8580,33,50,user
8581,40,50,user
8582,50,29,pc
8583,38,50,user
8584,50,45,pc
8585,50,47,pc
8586,50,38,pc
8587,50,13,pc
8588,50,39,pc
8589,50,42,pc
8590,25,50,user
8591,50,47,pc
8592,50,27,pc
8593,38,50,user
8594,46,50,user
8595,50,30,pc
8596,50,44,pc
8597,47,50,user
8598,50,9,pc
8599,50,29,pc
8600,50,36,pc
8601,50,46,pc
8602,50,17,pc
8603,50,2,pc
8604,50,30,pc
8605,33,50,user
8606,50,43,pc
8607,50,4,pc
8608,50,33,pc
8609,47,50,user
8610,44,50,user
8611,50,17,pc
8612,50,20,pc
8613,42,50,user
8614,50,29,pc
8615,48,50,user
8616,50,39,pc
8617,50,10,pc
8618,50,28,pc
8619,50,41,pc
8620,37,50,user
8621,50,24,pc
8622,50,27,pc
8623,50,48,pc
8624,50,43,pc
8625,50,41,pc
8626,47,50,user
8627,46,50,user
8628,50,31,pc
8629,50,15,pc
8630,38,50,user
8631,43,50,user
8632,48,50,user
8633,50,24,pc
8634,50,25,pc
8635,50,25,pc
8636,50,41,pc
8637,50,37,pc
8638,45,50,user
8639,50,45,pc
8640,50,49,pc
8641,45,50,user
8642,50,5,pc
8643,50,36,pc
8644,50,19,pc
8645,50,24,pc
8646,50,26,pc
8647,38,50,user
8648,45,50,user
8649,50,40,pc
8650,50,48,pc
8651,50,48,pc
8652,50,49,pc
8653,50,41,pc
8654,50,25,pc
8655,50,36,pc
8656,50,36,pc
8657,49,50,user
8658,29,50,user
8659,50,49,pc
8660,50,42,pc
8661,50,41,pc
8662,48,50,user
8663,44,50,user
8664,50,21,pc
8665,50,32,pc
8666,50,38,pc
8667,50,42,pc
8668,44,50,user
8669,45,50,user
8670,50,21,pc
8671,50,21,pc
8672,50,34,pc
8673,41,50,user
8674,50,32,pc
8675,50,28,pc
8676,50,39,pc
8677,34,50,user
8678,50,33,pc
8679,48,50,user
8680,50,30,pc
8681,50,45,pc
8682,50,48,pc
8683,50,46,pc
8684,50,39,pc
8685,50,44,pc
8686,50,45,pc
8687,50,35,pc
8688,43,50,user
8689,50,27,pc
8690,47,50,user
8691,50,40,pc
8692,50,20,pc
8693,50,25,pc
8694,50,31,pc
8695,50,38,pc
8696,50,36,pc
8697,50,47,pc
8698,48,50,user
8699,50,46,pc
8700,44,50,user
8701,50,37,pc
8702,50,40,pc
8703,50,43,pc
8704,50,30,pc
8705,50,42,pc
8706,45,50,user
8707,50,33,pc
8708,50,45,pc
8709,50,22,pc
8710,43,50,user
8711,49,50,user
8712,50,30,pc
8713,50,49,pc
8714,50,48,pc
8715,47,50,user
8716,43,50,user
8717,50,41,pc
8718,50,25,pc
8719,50,44,pc
8720,50,38,pc
8721,46,50,user
8722,50,34,pc
8723,50,43,pc
8724,50,40,pc
8725,50,16,pc
8726,50,38,pc
8727,36,50,user
8728,50,6,pc
8729,50,33,pc
8730,50,38,pc
8731,50,17,pc
8732,40,50,user
8733,50,42,pc
8734,50,3,pc
8735,50,30,pc
8736,50,42,pc
8737,42,50,user
8738,50,24,pc
8739,50,39,pc
8740,45,50,user
8741,45,50,user
8742,50,45,pc
8743,50,48,pc
8744,44,50,user
8745,50,28,pc
8746,48,50,user
8747,50,48,pc
8748,50,43,pc
8749,50,17,pc
8750,50,22,pc
8751,50,13,pc
8752,50,38,pc
8753,50,40,pc
8754,50,29,pc
8755,50,40,pc
8756,50,43,pc
8757,39,50,user
8758,50,42,pc
8759,50,28,pc
8760,50,38,pc
8761,50,43,pc
8762,50,47,pc
8763,50,37,pc
8764,39,50,user
8765,38,50,user
8766,50,14,pc
8767,50,24,pc
8768,50,40,pc
8769,50,39,pc
8770,50,37,pc
8771,48,50,user
8772,50,44,pc
8773,50,31,pc
8774,50,43,pc
8775,50,41,pc
8776,50,45,pc
8777,50,40,pc
8778,50,29,pc
8779,50,36,pc
8780,50,49,pc
8781,50,49,pc
8782,46,50,user
8783,50,41,pc
8784,50,44,pc
8785,50,35,pc
8786,50,36,pc
8787,50,43,pc
8788,50,42,pc
8789,50,31,pc
8790,50,33,pc
8791,50,45,pc
8792,39,50,user
8793,50,46,pc
8794,50,40,pc
8795,50,41,pc
8796,50,47,pc
8797,50,24,pc
8798,44,50,user
8799,42,50,user
8800,50,22,pc
8801,50,29,pc
8802,50,41,pc
8803,39,50,user
8804,34,50,user
8805,50,48,pc
8806,50,36,pc
8807,50,21,pc
8808,50,48,pc
8809,46,50,user
8810,50,35,pc
8811,48,50,user
8812,50,38,pc
8813,50,37,pc
8814,50,44,pc
8815,41,50,user
8816,47,50,user
8817,41,50,user
8818,50,35,pc
8819,50,46,pc
8820,41,50,user
8821,50,48,pc
8822,50,43,pc
8823,50,32,pc
8824,50,39,pc
8825,49,50,user
8826,50,43,pc
8827,50,35,pc
8828,50,41,pc
8829,47,50,user
8830,50,45,pc
8831,48,50,user
8832,40,50,user
8833,50,34,pc
8834,46,50,user
8835,50,17,pc
8836,46,50,user
8837,50,45,pc
8838,50,47,pc
8839,50,48,pc
8840,50,13,pc
8841,44,50,user
8842,43,50,user
8843,50,43,pc
8844,50,46,pc
8845,43,50,user
8846,50,39,pc
8847,50,41,pc
8848,40,50,user
8849,46,50,user
8850,50,49,pc
8851,46,50,user
8852,50,48,pc
8853,50,23,pc
8854,48,50,user
8855,50,37,pc
8856,50,44,pc
8857,50,20,pc
8858,46,50,user
8859,50,43,pc
8860,50,29,pc
8861,50,24,pc
8862,50,34,pc
8863,50,37,pc
8864,32,50,user
8865,50,30,pc
8866,50,47,pc
8867,50,27,pc
8868,50,23,pc
8869,50,35,pc
8870,50,22,pc
8871,50,32,pc
8872,50,5,pc
8873,35,50,user
8874,39,50,user
8875,50,36,pc
8876,50,27,pc
8877,50,37,pc
8878,50,49,pc
8879,50,35,pc
8880,50,36,pc
8881,50,47,pc
8882,50,31,pc
8883,50,41,pc
8884,50,43,pc
8885,50,44,pc
8886,47,50,user
8887,50,15,pc
8888,50,48,pc
8889,50,38,pc
8890,50,48,pc
8891,50,47,pc
8892,50,44,pc
8893,50,18,pc
8894,50,30,pc
8895,50,40,pc
8896,50,22,pc
8897,48,50,user
8898,43,50,user
8899,50,45,pc
8900,47,50,user
8901,44,50,user
8902,47,50,user
8903,50,27,pc
8904,45,50,user
8905,50,40,pc
8906,47,50,user
8907,50,48,pc
8908,50,48,pc
8909,50,34,pc
8910,28,50,user
8911,50,34,pc
8912,50,21,pc
8913,50,23,pc
8914,50,40,pc
8915,44,50,user
8916,50,29,pc
8917,50,21,pc
8918,37,50,user
8919,48,50,user
8920,50,39,pc
8921,50,9,pc
8922,50,45,pc
8923,50,32,pc
8924,50,49,pc
8925,50,26,pc
8926,49,50,user
8927,45,50,user
8928,50,35,pc
8929,50,47,pc
8930,43,50,user
8931,50,38,pc
8932,50,30,pc
8933,50,11,pc
8934,50,48,pc
8935,50,38,pc
8936,46,50,user
8937,50,37,pc
8938,43,50,user
8939,50,36,pc
8940,50,31,pc
8941,50,30,pc
8942,39,50,user
8943,39,50,user
8944,50,42,pc
8945,50,40,pc
8946,50,42,pc
8947,50,32,pc
8948,48,50,user
8949,46,50,user
8950,45,50,user
8951,50,45,pc
8952,50,30,pc
8953,50,46,pc
8954,47,50,user
8955,50,47,pc
8956,50,29,pc
8957,50,35,pc
8958,41,50,user
8959,50,19,pc
8960,50,28,pc
8961,50,43,pc
8962,50,32,pc
8963,50,42,pc
8964,50,37,pc
8965,50,49,pc
8966,50,34,pc
8967,27,50,user
8968,46,50,user
8969,50,2,pc
8970,47,50,user
8971,48,50,user
8972,50,47,pc
8973,50,42,pc
8974,50,16,pc
8975,50,40,pc
8976,50,11,pc
8977,39,50,user
8978,50,15,pc
8979,43,50,user
8980,50,2,pc
8981,50,45,pc
8982,50,49,pc
8983,50,32,pc
8984,50,11,pc
8985,42,50,user
8986,50,28,pc
8987,50,41,pc
8988,50,30,pc
8989,50,37,pc
8990,50,10,pc
8991,50,4,pc
8992,50,32,pc
8993,50,29,pc
8994,50,24,pc
8995,50,46,pc
8996,50,40,pc
8997,50,33,pc
8998,30,50,user
8999,50,37,pc
9000,49,50,user
9001,50,38,pc
9002,50,46,pc
9003,50,39,pc
9004,50,7,pc
9005,45,50,user
9006,50,38,pc
9007,50,44,pc
9008,50,47,pc
9009,50,45,pc
9010,50,41,pc
9011,50,45,pc
9012,50,25,pc
9013,50,47,pc
9014,48,50,user
9015,50,28,pc
9016,50,44,pc
9017,50,27,pc
9018,50,42,pc
9019,50,48,pc
9020,50,45,pc
9021,50,42,pc
9022,50,44,pc
9023,50,25,pc
9024,50,32,pc
9025,50,18,pc
9026,47,50,user
9027,43,50,user
9028,50,35,pc
9029,50,39,pc
9030,46,50,user
9031,50,39,pc
9032,50,40,pc
9033,50,29,pc
9034,39,50,user
9035,47,50,user
9036,50,45,pc
9037,50,35,pc
9038,38,50,user
9039,39,50,user
9040,29,50,user
9041,50,33,pc
9042,50,24,pc
9043,50,29,pc
9044,50,38,pc
9045,50,44,pc
9046,43,50,user
9047,50,36,pc
9048,33,50,user
9049,36,50,user
9050,50,40,pc
9051,49,50,user
9052,35,50,user
9053,50,45,pc
9054,50,27,pc
9055,50,26,pc
9056,50,20,pc
9057,50,45,pc
9058,48,50,user
9059,50,45,pc
9060,50,40,pc
9061,50,43,pc
9062,50,8,pc
9063,50,18,pc
9064,39,50,user
9065,50,44,pc
9066,47,50,user
9067,47,50,user
9068,50,44,pc
9069,50,35,pc
9070,50,41,pc
9071,50,25,pc
9072,50,34,pc
9073,50,33,pc
9074,47,50,user
9075,43,50,user
9076,50,36,pc
9077,42,50,user
9078,43,50,user
9079,41,50,user
9080,50,28,pc
9081,50,49,pc
9082,50,17,pc
9083,38,50,user
9084,50,41,pc
9085,34,50,user
9086,50,39,pc
9087,35,50,user
9088,50,33,pc
9089,50,42,pc
9090,50,2,pc
9091,50,39,pc
9092,50,22,pc
9093,50,41,pc
9094,50,46,pc
9095,50,38,pc
9096,50,38,pc
9097,50,38,pc
9098,37,50,user
9099,50,41,pc
9100,46,50,user
9101,50,48,pc
9102,50,2,pc
9103,50,36,pc
9104,50,9,pc
9105,50,23,pc
9106,50,29,pc
9107,50,28,pc
9108,43,50,user
9109,50,32,pc
9110,50,46,pc
9111,43,50,user
9112,49,50,user
9113,50,49,pc
9114,49,50,user
9115,50,30,pc
9116,50,37,pc
9117,50,31,pc
9118,50,35,pc
9119,50,40,pc
9120,50,32,pc
9121,50,21,pc
9122,50,33,pc
9123,44,50,user
9124,42,50,user
9125,50,35,pc
9126,50,49,pc
9127,39,50,user
9128,42,50,user
9129,50,35,pc
9130,50,25,pc
9131,50,8,pc
9132,50,45,pc
9133,50,9,pc
9134,50,45,pc
9135,50,45,pc
9136,50,49,pc
9137,50,36,pc
9138,43,50,user
9139,43,50,user
9140,50,28,pc
9141,50,36,pc
9142,43,50,user
9143,40,50,user
9144,50,48,pc
9145,50,44,pc
9146,50,47,pc
9147,43,50,user
9148,50,49,pc
9149,50,40,pc
9150,50,35,pc
9151,50,38,pc
9152,39,50,user
9153,50,46,pc
9154,50,39,pc
9155,50,46,pc
9156,50,33,pc
9157,50,31,pc
9158,50,25,pc
9159,50,47,pc
9160,30,50,user
9161,50,48,pc
9162,48,50,user
9163,50,28,pc
9164,50,36,pc
9165,36,50,user
9166,50,45,pc
9167,50,48,pc
9168,45,50,user
9169,50,32,pc
9170,42,50,user
9171,50,46,pc
9172,50,36,pc
9173,50,27,pc
9174,50,21,pc
9175,50,22,pc
9176,45,50,user
9177,50,33,pc
9178,50,37,pc
9179,50,47,pc
9180,43,50,user
9181,50,47,pc
9182,31,50,user
9183,50,23,pc
9184,50,46,pc
9185,50,37,pc
9186,50,29,pc
9187,42,50,user
9188,50,25,pc
9189,50,40,pc
9190,50,38,pc
9191,42,50,user
9192,50,42,pc
9193,50,14,pc
9194,31,50,user
9195,40,50,user
9196,46,50,user
9197,50,30,pc
9198,50,41,pc
9199,50,48,pc
9200,39,50,user
9201,50,25,pc
9202,50,25,pc
9203,50,29,pc
9204,46,50,user
9205,50,34,pc
9206,50,44,pc
9207,50,49,pc
9208,43,50,user
9209,50,14,pc
9210,50,31,pc
9211,50,41,pc
9212,50,44,pc
9213,50,39,pc
9214,50,33,pc
9215,43,50,user
9216,50,48,pc
9217,40,50,user
9218,50,25,pc
9219,48,50,user
9220,50,36,pc
9221,37,50,user
9222,47,50,user
9223,50,47,pc
9224,50,24,pc
9225,50,26,pc
9226,39,50,user
9227,50,42,pc
9228,49,50,user
9229,46,50,user
9230,50,26,pc
9231,50,46,pc
9232,50,34,pc
9233,50,39,pc
9234,50,32,pc
9235,50,27,pc
9236,50,27,pc
9237,44,50,user
9238,50,21,pc
9239,50,20,pc
9240,50,40,pc
9241,50,39,pc
9242,50,37,pc
9243,50,31,pc
9244,41,50,user
9245,50,15,pc
9246,50,29,pc
9247,50,33,pc
9248,42,50,user
9249,45,50,user
9250,50,21,pc
9251,50,44,pc
9252,41,50,user
9253,50,41,pc
9254,50,46,pc
9255,50,42,pc
9256,50,36,pc
9257,50,41,pc
9258,49,50,user
9259,40,50,user
9260,50,35,pc
9261,50,32,pc
9262,41,50,user
9263,50,36,pc
9264,50,30,pc
9265,50,3,pc
9266,48,50,user
9267,50,21,pc
9268,50,15,pc
9269,44,50,user
9270,50,36,pc
9271,49,50,user
9272,45,50,user
9273,50,26,pc
9274,50,42,pc
9275,50,28,pc
9276,50,30,pc
9277,34,50,user
9278,50,29,pc
9279,50,48,pc
9280,50,37,pc
9281,43,50,user
9282,50,40,pc
9283,50,49,pc
9284,50,45,pc
9285,50,22,pc
9286,50,33,pc
9287,50,25,pc
9288,50,48,pc
9289,50,41,pc
9290,41,50,user
9291,42,50,user
9292,50,31,pc
9293,38,50,user
9294,50,27,pc
9295,50,39,pc
9296,50,35,pc
9297,49,50,user
9298,50,13,pc
9299,49,50,user
9300,50,37,pc
9301,44,50,user
9302,50,42,pc
9303,47,50,user
9304,32,50,user
9305,49,50,user
9306,50,39,pc
9307,50,42,pc
9308,50,37,pc
9309,47,50,user
9310,50,34,pc
9311,50,31,pc
9312,47,50,user
9313,41,50,user
9314,43,50,user
9315,50,49,pc
9316,50,15,pc
9317,50,38,pc
9318,50,29,pc
9319,50,32,pc
9320,50,41,pc
9321,50,19,pc
9322,50,49,pc
9323,50,38,pc
9324,50,49,pc
9325,50,44,pc
9326,48,50,user
9327,50,33,pc
9328,50,26,pc
9329,50,40,pc
9330,34,50,user
9331,50,38,pc
9332,50,33,pc
9333,50,24,pc
9334,48,50,user
9335,50,41,pc
9336,50,43,pc
9337,50,42,pc
9338,50,34,pc
9339,50,30,pc
9340,48,50,user
9341,48,50,user
9342,46,50,user
9343,50,36,pc
9344,47,50,user
9345,37,50,user
9346,50,46,pc
9347,50,42,pc
9348,50,47,pc
9349,46,50,user
9350,44,50,user
9351,50,40,pc
9352,50,41,pc
9353,34,50,user
9354,50,26,pc
9355,50,40,pc
9356,50,31,pc
9357,50,26,pc
9358,50,46,pc
9359,50,43,pc
9360,50,21,pc
9361,41,50,user
9362,50,47,pc
9363,50,23,pc
9364,50,49,pc
9365,50,39,pc
9366,50,30,pc
9367,50,5,pc
9368,50,45,pc
9369,43,50,user
9370,39,50,user
9371,50,45,pc
9372,50,38,pc
9373,50,36,pc
9374,50,35,pc
9375,50,43,pc
9376,50,38,pc
9377,34,50,user
9378,50,47,pc
9379,50,29,pc
9380,45,50,user
9381,50,48,pc
9382,50,30,pc
9383,50,44,pc
9384,50,22,pc
9385,50,33,pc
9386,50,34,pc
9387,50,31,pc
9388,43,50,user
9389,39,50,user
9390,47,50,user
9391,50,49,pc
9392,50,1,pc
9393,35,50,user
9394,50,39,pc
9395,50,30,pc
9396,50,38,pc
9397,50,42,pc
9398,47,50,user
9399,46,50,user
9400,50,24,pc
9401,50,42,pc
9402,50,26,pc
9403,50,49,pc
9404,50,36,pc
9405,50,41,pc
9406,50,42,pc
9407,40,50,user
9408,34,50,user
9409,50,35,pc
9410,50,21,pc
9411,41,50,user
9412,50,45,pc
9413,50,43,pc
9414,50,11,pc
9415,49,50,user
9416,50,49,pc
9417,50,41,pc
9418,50,32,pc
9419,50,35,pc
9420,50,47,pc
9421,48,50,user
9422,50,39,pc
9423,50,32,pc
9424,50,35,pc
9425,50,44,pc
9426,50,38,pc
9427,50,26,pc
9428,50,39,pc
9429,50,26,pc
9430,50,21,pc
9431,42,50,user
9432,50,34,pc
9433,50,48,pc
9434,50,44,pc
9435,50,28,pc
9436,50,49,pc
9437,45,50,user
9438,50,39,pc
9439,50,41,pc
9440,50,44,pc
9441,50,43,pc
9442,50,31,pc
9443,42,50,user
9444,50,39,pc
9445,50,35,pc
9446,50,35,pc
9447,50,33,pc
9448,50,1,pc
9449,50,38,pc
9450,50,38,pc
9451,48,50,user
9452,50,47,pc
9453,50,37,pc
9454,35,50,user
9455,50,42,pc
9456,50,41,pc
9457,50,25,pc
9458,50,44,pc
9459,50,20,pc
9460,36,50,user
9461,50,31,pc
9462,39,50,user
9463,50,44,pc
9464,50,37,pc
9465,50,48,pc
9466,50,39,pc
9467,50,23,pc
9468,47,50,user
9469,50,12,pc
9470,41,50,user
9471,50,39,pc
9472,50,18,pc
9473,42,50,user
9474,50,30,pc
9475,50,13,pc
9476,50,8,pc
9477,50,2,pc
9478,50,29,pc
9479,50,43,pc
9480,43,50,user
9481,50,43,pc
9482,36,50,user
9483,50,48,pc
9484,50,32,pc
9485,41,50,user
9486,49,50,user
9487,50,47,pc
9488,50,35,pc
9489,50,40,pc
9490,50,48,pc
9491,48,50,user
9492,50,46,pc
9493,50,14,pc
9494,47,50,user
9495,44,50,user
9496,50,38,pc
9497,44,50,user
9498,50,30,pc
9499,50,44,pc
9500,47,50,user
9501,50,48,pc
9502,40,50,user
9503,50,47,pc
9504,50,44,pc
9505,50,47,pc
9506,50,27,pc
9507,50,47,pc
9508,50,26,pc
9509,50,45,pc
9510,50,36,pc
9511,50,38,pc
9512,50,39,pc
9513,47,50,user
9514,50,19,pc
9515,50,44,pc
9516,49,50,user
9517,50,24,pc
9518,45,50,user
9519,50,48,pc
9520,50,40,pc
9521,50,33,pc
9522,50,47,pc
9523,50,37,pc
9524,50,34,pc
9525,50,47,pc
9526,50,40,pc
9527,49,50,user
9528,50,47,pc
9529,50,48,pc
9530,50,42,pc
9531,50,26,pc
9532,50,44,pc
9533,50,40,pc
9534,50,35,pc
9535,38,50,user
9536,48,50,user
9537,50,31,pc
9538,50,44,pc
9539,50,47,pc
9540,50,32,pc
9541,46,50,user
9542,50,45,pc
9543,41,50,user
9544,50,33,pc
9545,50,48,pc
9546,50,39,pc
9547,50,28,pc
9548,39,50,user
9549,50,34,pc
9550,50,46,pc
9551,50,48,pc
9552,50,34,pc
9553,42,50,user
9554,50,49,pc
9555,50,41,pc
9556,50,39,pc
9557,50,18,pc
9558,49,50,user
9559,37,50,user
9560,50,49,pc
9561,50,39,pc
9562,50,18,pc
9563,50,15,pc
9564,38,50,user
9565,50,35,pc
9566,34,50,user
9567,50,42,pc
9568,50,44,pc
9569,50,42,pc
9570,50,48,pc
9571,50,44,pc
9572,45,50,user
9573,44,50,user
9574,50,48,pc
9575,50,23,pc
9576,49,50,user
9577,50,39,pc
9578,50,34,pc
9579,50,2,pc
9580,44,50,user
9581,50,18,pc
9582,50,43,pc
9583,47,50,user
9584,50,25,pc
9585,50,49,pc
9586,50,34,pc
9587,50,10,pc
9588,50,33,pc
9589,50,46,pc
9590,43,50,user
9591,40,50,user
9592,50,32,pc
9593,41,50,user
9594,50,46,pc
9595,50,37,pc
9596,50,36,pc
9597,50,35,pc
9598,50,44,pc
9599,50,48,pc
9600,48,50,user
9601,50,37,pc
9602,50,21,pc
9603,44,50,user
9604,46,50,user
9605,43,50,user
9606,50,46,pc
9607,50,32,pc
9608,50,42,pc
9609,50,13,pc
9610,50,39,pc
9611,50,43,pc
9612,46,50,user
9613,50,22,pc
9614,50,21,pc
9615,50,48,pc
9616,50,45,pc
9617,50,34,pc
9618,50,39,pc
9619,50,43,pc
9620,50,32,pc
9621,50,39,pc
9622,50,34,pc
9623,43,50,user
9624,50,47,pc
9625,50,43,pc
9626,50,42,pc
9627,50,46,pc
9628,50,30,pc
9629,50,41,pc
9630,50,34,pc
9631,50,19,pc
9632,50,42,pc
9633,48,50,user
9634,50,24,pc
9635,50,29,pc
9636,46,50,user
9637,50,40,pc
9638,50,49,pc
9639,47,50,user
9640,48,50,user
9641,42,50,user
9642,50,45,pc
9643,50,39,pc
9644,50,46,pc
9645,50,23,pc
9646,50,45,pc
9647,40,50,user
9648,50,43,pc
9649,50,30,pc
9650,50,22,pc
9651,50,49,pc
9652,50,46,pc
9653,50,27,pc
9654,50,1,pc
9655,50,42,pc
9656,50,41,pc
9657,50,29,pc
9658,50,25,pc
9659,50,33,pc
9660,47,50,user
9661,50,40,pc
9662,50,15,pc
9663,50,48,pc
9664,50,9,pc
9665,47,50,user
9666,50,24,pc
9667,50,30,pc
9668,50,32,pc
9669,50,25,pc
9670,50,46,pc
9671,48,50,user
9672,50,49,pc
9673,46,50,user
9674,50,49,pc
9675,50,41,pc
9676,50,44,pc
9677,50,43,pc
9678,47,50,user
9679,50,26,pc
9680,47,50,user
9681,50,23,pc
9682,50,38,pc
9683,50,38,pc
9684,50,3,pc
9685,50,18,pc
9686,50,37,pc
9687,50,49,pc
9688,50,29,pc
9689,36,50,user
9690,50,14,pc
9691,50,29,pc
9692,50,39,pc
9693,50,48,pc
9694,50,32,pc
9695,50,28,pc
9696,50,39,pc
9697,47,50,user
9698,35,50,user
9699,50,36,pc
9700,47,50,user
9701,46,50,user
9702,50,27,pc
9703,50,43,pc
9704,46,50,user
9705,50,39,pc
9706,50,21,pc
9707,50,44,pc
9708,45,50,user
9709,50,48,pc
9710,32,50,user
9711,38,50,user
9712,50,49,pc
9713,50,49,pc
9714,42,50,user
9715,50,49,pc
9716,42,50,user
9717,50,32,pc
9718,50,47,pc
9719,50,33,pc
9720,50,49,pc
